@@,itemlabel,item,startdate,enddate
+++,"Романов, Валентин Степанович",Q4397135,2000-01-18,2003-12-07
+++,"Романов, Пётр Васильевич",Q4397186,2000-01-18,2003-12-07
+++,"Романчук, Антонина Ивановна",Q102875903,2000-01-18,2003-12-07
+++,"Рубежанский, Пётр Николаевич",Q19918363,2000-01-18,2003-12-07
+++,"Руденский, Игорь Николаевич",Q4399366,2000-01-18,2003-12-07
+++,"Рыбаков, Юлий Андреевич",Q4401418,2000-01-18,2003-12-07
+++,"Рыжков, Владимир Александрович",Q1049488,2000-01-18,2003-12-07
+++,"Рыжков, Николай Иванович",Q366524,2000-01-18,2003-12-07
+++,"Рязанов, Александр Николаевич",Q4719997,2000-01-18,2003-12-07
+++,"Рязанский, Валерий Владимирович",Q4402637,2000-01-18,2003-12-07
+++,"Савельев, Дмитрий Владимирович",Q19818061,2000-01-18,2003-12-07
+++,"Савостьянова, Валентина Борисовна",Q91967919,2000-01-18,2003-12-07
+++,"Сайкин, Валерий Тимофеевич",Q4405204,2000-01-18,2003-12-07
+++,"Сайфуллин, Франис Аскарьянович",Q49240119,2000-01-18,2003-12-07
+++,"Салий, Александр Иванович",Q16335510,2000-01-18,2003-12-07
+++,"Сапожников, Николай Иванович",Q4408116,2000-01-18,2003-12-07
+++,"Саркисян, Ашот Григорьевич",Q4408653,2000-01-18,2003-12-07
+++,"Сафаралиев, Гаджимет Керимович",Q20202264,2000-01-18,2003-12-07
+++,"Сафиуллин, Фандас Шакирович",Q13207858,2000-01-18,2003-12-07
+++,"Сафонов, Александр Николаевич",Q104114184,2002-10-25,2003-12-07
+++,"Сафронов, Виталий Александрович",Q4409328,2000-01-18,2003-12-07
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2000-01-18,NULL->2003-12-07
+++,"Свечников, Пётр Григорьевич",Q4410616,2000-01-18,2003-12-07
+++,"Севастьянов, Виталий Иванович",Q252726,2000-01-18,2003-12-07
+++,"Севенард, Константин Юрьевич",Q103813305,2000-04-07,2003-12-07
+++,"Селиванов, Андрей Владимирович",Q502756,2000-01-18,2003-12-07
+++,"Семенков, Владимир Михайлович",Q97670137,2000-01-18,2003-12-07
+++,"Семигин, Геннадий Юрьевич",Q4415436,2000-01-18,2003-12-07
+++,"Семёнов, Бато Цырендондокович",Q62712704,2000-01-18,2003-12-07
+++,"Семёнов, Виктор Александрович",Q4415788,2000-01-18,2003-12-07
+++,"Семёнов, Владимир Олегович",Q4415805,2000-01-18,2003-12-07
+++,"Сенин, Григорий Николаевич",Q18635022,2000-01-18,2003-12-07
->,"Сергей Адамович Ковалёв->Ковалев, Сергей Адамович",Q545569,1993-12-12->2000-01-18,2003-12-07
---,Сергей Борисович Суровов,Q4446588,2003,2006
->,"Сергей Сергеевич Митрохин->Митрохин, Сергей Сергеевич",Q544851,1999->2000-01-18,2003->2003-12-07
+++,"Сизов, Александр Александрович",Q102270978,2000-01-18,2003-12-07
+++,"Скоч, Андрей Владимирович",Q4422468,2000-01-18,2003-12-07
+++,"Слиска, Любовь Константиновна",Q3739052,2000-01-18,2003-12-07
+++,"Слуцкий, Леонид Эдуардович",Q2037108,2000-01-18,2003-12-07
+++,"Смирнова, Светлана Константиновна",Q15699063,2000-01-18,2003-12-07
+++,"Смолин, Олег Николаевич",Q4425021,2000-01-18,2003-12-07
+++,"Соболев, Анатолий Николаевич",Q4425806,2000-01-18,2003-12-07
+++,"Сокол, Святослав Михайлович",Q4426959,2000-01-18,2003-12-07
+++,"Солдаткин, Дмитрий Фёдорович",Q104087730,2000-01-18,2003-12-07
+++,"Соломатин, Егор Юрьевич",Q8051160,2000-01-18,2003-12-07
+++,"Сорокин, Николай Евгеньевич",Q4429214,2000-01-18,2003-12-07
+++,"Сохов, Владимир Казбулатович",Q51711681,2000-01-18,2003-12-07
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2000-01-18,2018-06-14->2003-12-07
+++,"Степашин, Сергей Вадимович",Q313989,2000-01-18,2003-12-07
+++,"Стрельченко, Галина Ивановна",Q19818034,2000-01-18,2003-12-07
+++,"Стрельченко, Сергей Георгиевич",Q102037569,2000-01-18,2003-12-07
->,"Сулейман Абусаидович Керимов->Керимов, Сулейман Абусаидович",Q447250,1999-12-19->2000-01-18,2007-12-24->2003-12-07
+++,"Сухой, Николай Авксентьевич",Q96739536,2000-01-18,2003-12-07
+++,"Табачков, Николай Ильич",Q4449219,2000-01-18,2003-12-07
+++,"Тарачев, Владимир Александрович",Q102155213,2000-01-18,2003-12-07
+++,"Текеев, Магомет Абдул-Халимович",Q60445264,2000-12-15,2003-12-07
+++,"Тен, Юрий Михайлович",Q4454589,2000-01-18,2003-12-07
+++,"Тетерин, Василий Николаевич",Q102035733,2000-01-18,2003-12-07
+++,"Титенко, Борис Михайлович",Q19917170,2000-01-18,2003-12-07
+++,"Титов, Герман Степанович",Q152298,2000-01-18,2003-12-07
+++,"Тихонов, Владимир Ильич",Q1779760,2000-01-18,2003-12-07
+++,"Тихонов, Георгий Иванович",Q4458674,2000-01-18,2003-12-07
+++,"Ткачёв, Александр Николаевич",Q1979193,2000-01-18,2003-12-07
+++,"Ткачёв, Александр Николаевич",Q100452330,2003-04-14,2003-12-07
+++,"Томов, Алексей Николаевич",Q102115686,2000-01-18,2003-12-07
+++,"Томчин, Григорий Алексеевич",Q4460430,2000-01-18,2003-12-07
+++,"Топилин, Виктор Михайлович",Q96609231,2000-01-18,2003-12-07
+++,"Топорков, Владимир Фёдорович",Q4460840,2000-01-18,2003-12-07
+++,"Травкин, Николай Ильич",Q4461667,2000-01-18,2003-12-07
+++,"Тяжлов, Анатолий Степанович",Q4467894,2000-01-18,2003-12-07
+++,"Уткин, Олег Васильевич",Q100155186,2000-01-18,2003-12-07
+++,"Федоткин, Иван Тимофеевич",Q102177133,2000-01-18,2003-12-07
+++,"Федулов, Александр Михайлович",Q97286527,2000-01-18,2003-12-07
+++,"Финько, Олег Александрович",Q89808971,2000-01-18,2003-12-07
+++,"Фомин, Александр Анатольевич",Q4491452,2000-01-18,2003-12-07
+++,"Хакамада, Ирина Муцуовна",Q541213,2000-01-18,2003-12-07
+++,"Хакимов, Мидхат Гайнанович",Q4494924,2000-01-18,2003-12-07
+++,"Ханкоев, Игорь Матвеевич",Q103840750,2000-01-18,2003-12-07
+++,"Харитонов, Николай Михайлович",Q2995350,2000-01-18,2003-12-07
+++,"Ходырев, Геннадий Максимович",Q4498837,2000-01-18,2003-12-07
+++,"Храмов, Рэм Андреевич",Q29043638,2000-01-18,2003-12-07
+++,"Худяков, Иван Дмитриевич",Q19916173,2000-01-18,2003-12-07
+++,"Хуснутдинов, Наиль Кадырович",Q103841082,2000-01-18,2003-12-07
+++,"Цыбакин, Юрий Владимирович",Q98228866,2000-01-18,2003-12-07
+++,"Чайка, Валентин Васильевич",Q4506723,2000-01-18,2003-12-07
+++,"Чекис, Анатолий Владимирович",Q102114269,2000-01-18,2003-12-07
+++,"Черепков, Виктор Иванович",Q4512910,2000-04-07,2003-12-07
+++,"Черномырдин, Виктор Степанович",Q190884,2000-01-18,2003-12-07
+++,"Чернышенко, Игорь Константинович",Q55106915,2000-12-08,2003-12-07
+++,"Чертищев, Владимир Сергеевич",Q30880620,2000-01-18,2003-12-07
+++,"Чершинцев, Александр Григорьевич",Q16266946,2000-01-18,2003-12-07
+++,"Черёмушкин, Василий Павлович",Q101978942,2000-01-18,2003-12-07
+++,"Четвериков, Александр Владимирович",Q4514964,2000-01-18,2003-12-07
+++,"Чехоев, Анатолий Георгиевич",Q4515253,2000-01-18,2003-12-07
+++,"Чикин, Валентин Васильевич",Q4515877,2000-01-18,2003-12-07
+++,"Чикулаев, Сергей Николаевич",Q102113802,2000-01-18,2003-12-07
+++,"Чилингаров, Артур Николаевич",Q2597507,2000-01-18,2003-12-07
+++,"Чуев, Александр Викторович",Q4517717,2000-01-18,2003-12-07
+++,"Чуприна, Николай Нестерович",Q102113210,2000-01-18,2003-12-07
+++,"Чуркин, Геннадий Иванович",Q4518237,2000-01-18,2003-12-07
+++,"Шабанов, Александр Александрович",Q4519050,2000-01-18,2003-12-07
+++,"Шакиров, Рифхат Мидхатович",Q4519581,2000-01-18,2003-12-07
+++,"Шаккум, Мартин Люцианович",Q4519585,2000-01-18,2003-12-07
+++,"Шаклеин, Николай Иванович",Q1778740,2000-01-18,2003-12-07
+++,"Шандыбин, Василий Иванович",Q2134515,2000-01-18,2003-12-07
+++,"Шашурин, Сергей Петрович",Q4521574,2000-01-18,2003-12-07
+++,"Швец, Любовь Никитична",Q4521783,2000-01-18,2003-12-07
+++,"Швецов, Александр Сергеевич",Q104086760,2000-01-18,2003-12-07
+++,"Швыряев, Ярослав Михайлович",Q4521826,2000-01-18,2003-12-07
+++,"Шеин, Олег Васильевич",Q1517429,2000-01-18,2003-12-07
+++,"Шелехов, Александр Михайлович",Q104086620,2000-01-18,2003-12-07
+++,"Шелищ, Пётр Борисович",Q4522642,2000-01-18,2003-12-07
+++,"Шиманов, Александр Алексеевич",Q100729371,2000-01-18,2003-12-07
+++,"Широков, Сергей Валентинович",Q101406811,2000-01-18,2003-12-07
+++,"Шитуев, Валерий Анатольевич",Q104061106,2000-01-18,2003-12-07
+++,"Шишкарев, Сергей Николаевич",Q4524729,2000-01-18,2003-12-07
+++,"Шишлов, Александр Владимирович",Q4524827,2000-01-18,2003-12-07
+++,"Шоршоров, Степан Мкртычевич",Q21534107,2000-01-18,2003-12-07
+++,"Шохин, Александр Николаевич",Q4526318,2000-01-18,2003-12-07
+++,"Шохин, Сергей Олегович",Q16720874,2000-01-18,2003-12-07
+++,"Шпорт, Вячеслав Иванович",Q4526528,2000-01-18,2003-12-07
+++,"Штогрин, Сергей Иванович",Q4526892,2000-01-18,2003-12-07
+++,"Шуба, Виталий Борисович",Q4527120,2000-01-18,2003-12-07
+++,"Шубин, Александр Валентинович",Q104065778,2000-01-18,2003-12-07
+++,"Шульга, Александр Васильевич",Q4527525,2000-01-18,2003-12-07
+++,"Шурчанов, Валентин Сергеевич",Q4528002,2000-01-18,2003-12-07
+++,"Щекочихин, Юрий Петрович",Q521209,2000-01-18,2003-12-07
+++,"Щерчков, Сергей Владимирович",Q98102402,2002-09-24,2003-12-07
+++,"Юдин, Владимир Иванович",Q4533785,2001-02-02,2003-12-07
+++,"Южаков, Владимир Николаевич",Q4533873,2000-01-18,2003-12-07
+++,"Южилин, Виталий Александрович",Q4533884,2000-01-18,2003-12-07
+++,"Юревич, Михаил Валериевич",Q4534804,2000-01-18,2003-12-07
+++,"Юрчик, Владислав Григорьевич",Q4535214,2000-01-18,2003-12-07
+++,"Юшенков, Сергей Николаевич",Q165602,2000-01-18,2003-12-07
+++,"Явлинский, Григорий Алексеевич",Q438603,2000-01-18,2003-12-07
+++,"Язев, Валерий Афонасьевич",Q4536413,2000-01-18,2003-12-07
+++,"Яковлева, Татьяна Владимировна",Q4536978,2000-01-18,2003-12-07
+++,"Яркин, Лев Николаевич",Q97664810,2000-01-18,2003-12-07
+++,"Ярыгина, Татьяна Владимировна",Q4539103,2000-01-18,2003-12-07
+++,"Яшин, Александр Михайлович",Q97958767,2000-01-18,2003-12-07
