@@,itemlabel,item,startdate,enddate
+++,Rustem Iskhakov,Q56308329,2001-12-21,2005-11-23
+++,Rustem Shiyanov,,2005-06-22,2011-04
+++,Sergei Arenin,Q4069033,2017-09-21,
+++,Sergei Gordeev,Q2272599,2007-07-19,2010-12-01
+++,Sergei Kislyak,Q460281,2017-09-20,
+++,Sergei Kolbin,Q106547729,2020-10-29,
+++,Sergei Shuvalov,Q4527279,2005-04-27,2010-04-28
+++,Sergei Tsekov,Q4503713,2014-09-24,
+++,Sergey Anokhin,,2001-12-11,2005-09-21
+++,Sergey Antufyev,Q2029013,2002-06-18,2003-12-07
+++,Sergey Batin,Q70252609,2012-12-19,2015-09
+++,Sergey Bazhanov,Q26776668,2008-11-26,2013-03-01
+++,Sergey Bekov,Q29358622,2001-03-20,2002-10-15
+++,Sergey Belousov,Q60827950,2008-12-29,2021-09
+++,Sergey Beryozkin,Q105579422,2020-06-18,
+++,Sergey Bezdenezhnykh,Q84722539,2019-12-05,
+++,Sergey Brilka,Q29864930,2018-09-20,
+++,Sergey Fabrichny,Q4480363,2016-09-28,2021-10-06
+++,Sergey Gornyakov,Q71164393,2019-10-09,
+++,Sergey Ivanov,Q65170763,2002-11-13,2004-03-25
+++,Sergey Ivanov,Q65170763,2004-04-14,2006-06-02
+++,Sergey Ivanov,Q65170763,2006-06-02,
+++,Sergey Kalashnik,Q106548018,2020-10-05,
+++,Sergey Kalashnikov,Q4209170,2015-09-29,2020-09-23
+++,Sergey Katanandov,Q1321955,2010-09-22,2017-09-25
+++,Sergey Kotkin,Q4236030,2014-03-17,2014-09-22
+++,Sergey Leonov,Q57204406,2018-09-27,2021-10-06
+++,Sergey Lisovsky,Q4263286,2004-06-29,2020-09-25
->,Sergey Lukin->Sergei Lukin,Q18245240,2013-04->2013-04-12,
+++,Sergey Mamedov,Q62713727,2011-12-23,2021-06-23
+++,Sergey Martynov,Q71167967,2019-10-07,
+++,Sergey Mironov,Q368947,2001-06-13,2011-05-18
+++,Sergey Mitin,Q4296640,2017-10-14,
+++,Sergey Muratov,Q99675811,2020-09-25,
+++,Sergey Opyonyshev,Q70252956,2001-12-20,2004-05-27
+++,Sergey Pakhomov,Q4347372,2013-09,2013-09
+++,Sergey Perminov,Q106535505,2020-09-17,
+++,Sergey Popelnyukhov,Q70251107,2003-12-24,2006-05-26
+++,Sergey Popov,Q4372604,2016-09-29,2018-02
->,Sergey Pugachyov->Sergei Pugachev,Q3479763,2001-12-24,2011-01-03
+++,Sergey Ryabukhin,Q52105935,2013-09-20,
+++,Sergey Rybakov,Q70250965,2013-09-25,2018-09
+++,Sergey Shatirov,Q4520897,2001-06-27,2013-09
+++,Sergey Shatirov,Q4520897,2013-09-17,2018-09-14
+++,Sergey Shcheblygin,Q4528437,2001-12-28,2016-10-04
---,Sergey Sobyanin,Q319497,1996-02-06,2001-01-22
+++,Sergey Tarasov,Q4451697,2008-05-30,2009-10-30
+++,Sergey Vasilyev,Q51669803,2001-07-12,2007-09-03
+++,Shamil Zaynalov,Q4184319,2001-11-29,2006-03-24
+++,Stanislav Derev,Q4158748,2001-11-16,2004-06-04
+++,Stanislav Vavilov,Q4102119,2001-02-28,2007-03-27
+++,Stepan Kirichuk,Q4221485,2005-03-23,2018-09-17
+++,Stepan Ponasov,Q84724966,2000-12-26,2001-04-25
+++,Stepan Zhiryakov,Q30346283,2013-10-16,2018-10-08
---,Suleyman Geremeev,Q4137169,2011-06-11,
->,Suleyman Geremeev->Suleiman Geremeyev,Q4137169,2010-02-03,2011-06-08->NULL
+++,Svetlana Goryacheva,Q4146292,2014-09-22,
+++,Svetlana Korostelyova,Q106547414,2020-10-14,2021-09-27
+++,Svetlana Orlova,Q4336754,2001-11-24,2013-09-17
+++,Svetlana Solntseva,Q52564934,2015-01-29,2015-09
+++,Svetlana Zhurova,Q268338,2012-03-16,2013-03-27
+++,Taimuraz Mamsurov,Q2087597,2015-09-14,
+++,Tatyana Gigel,Q51670337,2014-09-30,
+++,Tatyana Konovalova,Q16665401,2001-05-23,2005-07-12
+++,Tatyana Kusayko,Q55102781,2016-10-06,2021-10-06
+++,Tatyana Lebedeva,Q229470,2014-10-02,2019-09
+++,Tatyana Mantatova,Q29359184,2017-02-16,2017-09-22
+++,Tatyana Popova,Q70250985,2004-04,2007-07
+++,Tatyana Sakharova,Q108911260,2021-10-07,
+++,Tatyana Zabolotnaya,Q70252683,2012-06-12,2014-09-22
+++,Timur Timerbulatov,Q4457377,2004-05-27,2006-01-25
+++,Umar Dzhabrailov,Q4159652,2004-01-14,2009-10-07
+++,Vadim Artyukhov,,2004-02-19,2009-03-25
+++,Vadim Dengin,Q16643001,2020-09-23,
+++,Vadim Gustov,Q4152885,2001-02-28,2011-12-13
+++,Vadim Kharlov,Q62714135,2016-10-06,2021-10-05
+++,Vadim Moshkovich,Q18346629,2006-05-26,2014-12-15
+++,Vadim Nikolayev,Q60827659,2015-06-11,2021-09-29
+++,Vadim Tyulpanov,Q4467454,2011-12-14,2014-09-20
+++,Vadim Tyulpanov,Q4467454,2014-09,2017-04
+++,Vagiz Mingazov,Q70759501,2011-12-01,2014-06-23
+++,Valdimir Shcherbakov,Q84720592,2009-05-13,2012-10-21
+++,Valentin Bakulin,Q16273125,2001-01-09,2004-02-19
+++,Valentin Chernyavsky,Q101003401,2002-05-16,2005-12-14
+++,Valentin Mezhevich,Q4288664,2001-03-15,2013-09-25
+++,Valentin Zavadnikov,Q4182821,2001-09-12,2012-10-24
+++,Valentina Dyomina,Q108067000,2001-04-25,2005-09-21
+++,Valentina Petrenko,Q4360473,2001-04-26,2011-11-25
+++,Valentina Zganich,Q30346262,2017-04-20,2018-09
+++,Valery Aksakov,Q4059836,2011-10-29,2014-10-09
+++,Valery Fyodorov,Q15065836,2001-10-03,2012-02-10
+++,Valery Gayevsky,Q4131616,2016-10-06,2021-09-30
+++,Valery Goreglyad,Q4143963,2001-01-18,2004-05-12
+++,Valery Kadokhov,Q19887822,2000-11-09,2012-11-28
+++,Valery Kulikov,Q55107090,2017-09-19,2020-10-02
+++,Valery Manilov,Q22246881,2001-08-29,2004-01-28
+++,Valery Markov,Q25680976,2015-10-15,2020-09-24
+++,Valery Oyf,Q54231969,2004-03-18,2008-06-17
+++,Valery Parfyonov,,2007-07-06,2011-12-23
+++,Valery Ponomaryov,Q28500338,2011-12-11,
+++,Valery Ryazansky,Q4402637,2011-06-23,2021-10-07
+++,Valery Semyonov,Q60828559,2014-04-03,
+++,Valery Shnyakin,Q107720910,2010-11-10,2014-09
->,Valery Sudarenkov,Q4445350,1993->2000-11-18,2015->2015-09
+++,Valery Sychyov,Q84719974,2001-10-29,2008-09
+++,Valery Tikhomirov,Q102119674,2001-12-04,2004-02-17
+++,Valery Trushnikov,Q4464645,2002-01-01,2008-06-18
+++,Valery Usatyuk,Q59315167,2018-11-16,
+++,Valery Ustyugov,Q107560828,2000-12-18,2002-08-14
+++,Valery Vasilyev,Q4104542,2011-03-29,
+++,Valery Zhilin,Q62311511,2014-10-24,2015-10-15
+++,Vasily Bochkaryov,Q4095390,2015-09-21,2016-06-22
+++,Vasily Duma,Q12102810,2004-05-13,2011-05-18
+++,Vasily Ikonnikov,Q4199045,2016-10-04,
+++,Vasily Klyuchenok,,2001-12-11,2007-07-09
+++,Vasily Likhachyov,Q4264140,2004-03-11,2010-03-03
+++,Vasily Sondykov,,2015-10,2016-10
+++,Vera Oskina,Q70250935,2010-07-14,2012-03-16
+++,Viacheslav Fetisov,Q553302,2008-10-27,2016-10-05
+++,Viktor Abramov,Q4054910,2004-01-29,2007-12-02
+++,Viktor Abramov,Q4054910,2011-12-20,2016-07
+++,Viktor Abramov,Q4054910,2016-09-29,2021-09
+++,Viktor Bondarev,Q4093124,2017-09-19,
+++,Viktor Chernykh,Q65151601,2001-01-30,2005-03-31
+++,Viktor Glukhikh,Q4140259,2001-10-31,2011-06-03
+++,Viktor Ignatov,Q24351891,2001-11-21,2004-02-27
+++,Viktor Khoroshavtsev,Q84720464,2003-04-23,2009-01-23
+++,Viktor Kolesnikov,Q28498354,2001-03-04,2003-12-07
+++,Viktor Kondrashin,Q3558305,2015-08-11,2017-09
+++,Viktor Kondratov,Q70250998,2006-12-08,2010-04-28
+++,Viktor Kosourov,Q19618421,2010-11-10,2015-10-01
+++,Viktor Kress,Q444185,2012-05-17,
+++,Viktor Leonov,Q4258847,2006-01-25,2010-11-10
+++,Viktor Lopatnikov,Q4266708,2006-03-03,2014-09-30
+++,Viktor Maslov,Q4283996,2008-01-30,2013-09-26
+++,Viktor Mironov,,2002-01-02,2002-05-16
+++,Viktor Nazarov,Q4312148,2018-03-15,2021-09-29
+++,Viktor Nefyodov,Q101097189,2001-12-21,2003-12-07
+++,Viktor Novozhilov,Q28500214,2018-09-21,
+++,Viktor Orlov,Q4336636,2008-02,2012-01-10
+++,Viktor Ozerov,Q19311626,2001-12-15,2019-10-23
+++,Viktor Pavlenko,Q1447842,2015-09-25,2020-10-09
+++,Viktor Pichugov,,2006-07-07,2011-03
+++,Viktor Rogotsky,Q4395647,2012-12,2017-09
+++,Viktor Shudegov,Q4527351,2001-04-17,2007-12-07
+++,Viktor Smirnov,Q18277846,2018-09-27,2021-09
+++,Viktor Sokolovsky,Q26255416,2004-11-05,2009-12-16
+++,Viktor Stepanov,Q4441791,2001-12-14,2006-04-07
+++,Viktor Yevtukhov,Q4173490,2009-11-25,2011-02-28
+++,Viktor Zobnev,Q29865106,2021-10-07,
+++,Vitaly Bogdanov,Q4089230,2005-04-13,2006-05-26
+++,Vitaly Bogdanov,Q4089230,2006-06-23,2018-11
+++,Vitaly Ignatenko,Q4197397,2012-11-07,2015-09-22
+++,Vitaly Malkin,Q971910,2004-01-01,2013-04-04
+++,Vitaly Shuba,Q4527120,2013-09-25,2018-09-20
+++,Vladimir Agalov,Q55650223,2000-12-26,2004-01-01
+++,Vladimir Babichev,Q4074412,2006-12-27,2010-02-03
+++,Vladimir Babichev,Q4074412,2010-02-03,2010-12-15
+++,Vladimir Barkanov,,2011-03-09,2011-09-10
+++,Vladimir Bavlov,Q55650549,2001-12-18,2004-07-01
+++,Vladimir Beketov,Q4081312,2017-09-28,
+++,Vladimir Beryozov,Q106465665,2002-01-18,2002-06-18
+++,Vladimir Bochkov,Q16627830,2013-10-24,2018-09-27
+++,Vladimir Chub,Q4587011,2011-12-24,2016-10-06
+++,Vladimir Dolgikh,Q2544308,2013-09-13,2018-09-19
+++,Vladimir Dzhabarov,Q43429921,2009-12-25,
+++,Vladimir Fyodorov,Q4493944,2003-01-04,2016-10-07
+++,Vladimir Germanenko,Q97659934,2001-12-20,2004-03-14
+++,Vladimir Germanenko,Q97659934,2004-05-27,2008-12-29
+++,Vladimir Gorodetsky,Q2587229,2018-10-01,
+++,Vladimir Gusev,Q4152674,2001-01-25,2010-04-28
+++,Vladimir Gusev,Q4152674,2010-04-28,2012-04-24
+++,Vladimir Kharlamov,Q106591299,2015-11-25,2017-09-15
+++,Vladimir Kikot,Q15068595,2010-04-28,2012-06-12
+++,Vladimir Kozhin,Q4226351,2018-09-19,
+++,Vladimir Kravchenko,Q47452796,2016-10-07,
+++,Vladimir Krugly,Q21640741,2014-09-26,
+++,Vladimir Kulakov,Q16668567,2000-11-25,2014-08-01
+++,Vladimir Kulakov,Q4245982,2009-05-13,2011-11-03
+++,Vladimir Lakunin,Q75330465,2019-11-14,2020-09-21
+++,Vladimir Laptev,Q24642487,2015-12-10,2020-09-25
+++,Vladimir Lebedev,Q60838797,2014-09-25,
+++,Vladimir Lityushkin,Q4264035,2004-12-03,2021-09-29
+++,Vladimir Lukin,Q2003890,2016-09-23,2021-09-24
+++,Vladimir Nikitov,Q106778328,2001-12-18,2002-07-04
+++,Vladimir Pashkov,Q4347579,2001-12-21,2002-05-28
->,Vladimir Petrov,Q4360737,2001-12-25,2016-12->2016-09
+++,Vladimir Plotnikov,,2001-10-06,2005-10-26
+++,Vladimir Plotnikov,Q4365364,2009-03-25,2014-09-25
+++,Vladimir Poletayev,Q18786113,2014-09-30,
+++,Vladimir Rushailo,Q1376668,2007-12-07,2013-09-25
+++,Vladimir Savin,,2008-01-30,2011-12-20
+++,Vladimir Shapoval,,2004-06-03,2005-09-21
+++,Vladimir Sloutsker,Q4424063,2002-01-18,2010-09-22
+++,Vladimir Spitsnadel,,2004-01-28,2010-03-31
+++,Vladimir Sysolyatin,Q107733892,2002-01-01,2002-11-13
+++,Vladimir Torlopov,Q1193444,2010-03-03,2014-01
+++,Vladimir Yakubovsky,Q4537160,2009-11-18,2012-10-02
+++,Vladimir Yedalov,Q70250974,2013-04-04,2015-09-21
+++,Vladimir Zhidkikh,Q22133460,2002-09-25,2003-09-26
+++,Vladimir Zhidkikh,Q22133460,2007-09-19,2012-09-01
+++,Vladislav Zhiganov,Q107589451,2004-02-27,2005-06-22
+++,Vyacheslav Borovik,Q88234039,2001-09-07,2002-09-10
+++,Vyacheslav Derev,Q56309535,2011-04-07,2016-01
+++,Vyacheslav Kalikyan,Q70251112,2004-09-25,2006-05-02
---,Vyacheslav Kislitsyn,Q4222181,1997,2001
+++,Vyacheslav Markhayev,Q22919490,2015-10-03,2020-09-18
+++,Vyacheslav Novikov,Q4322661,2002-01-10,2014-03-05
+++,Vyacheslav Popov,Q4372465,2002-01-04,2011-12-15
+++,Vyacheslav Shtyrov,Q1192630,2010-06-23,2018-09-28
+++,Vyacheslav Shverikas,Q18280170,2004-01-28,2017-01
+++,Vyacheslav Skvortsov,Q21793991,2011-12-28,2012-09-03
+++,Vyacheslav Vinogradov,,2001-06-07,2004-02-13
+++,Vycheslav Timchenko,Q28853840,2014-09-24,2016-09
+++,Vycheslav Timchenko,Q28853840,2016-10-06,
+++,Yefim Kerpelman,Q4219669,2000-12-13,2004-06-02
+++,Yefim Malkin,Q15071910,2002-01-01,2015-06-01
+++,Yegor Atanov,Q4072016,2009-12-16,2014-09
+++,Yegor Stroyev,Q1143350,2009-03-25,2014-09-24
+++,Yekaterina Altabayeva,Q26255561,2019-09-14,2020-10-02
+++,Yekaterina Altabayeva,Q26255561,2020-10-02,
+++,Yelena Afanasyeva,Q4072680,2014-09-26,
+++,Yelena Avdeyeva,Q70254739,2019-09-19,
+++,Yelena Bibikova,Q55106921,2014-09-25,
+++,Yelena Greshnyakova,Q60829630,2018-09-28,2021-09-24
+++,Yelena Mizulina,Q4292925,2015-09-23,
+++,Yelena Perminova,Q60838852,2014-09-26,
+++,Yelena Pisareva,Q4363539,2021-10-06,
+++,Yelena Popova,Q60838553,2014-09-25,2019-09-25
+++,Yelena Sagal,Q51668952,2009-12-25,2012-08-17
+++,Yelena Shumilova,Q106474325,2020-09-24,
+++,Yelena Zlenko,Q62714108,2018-09-10,
+++,Yevgeny Alekseyev,Q18543613,2014-11-07,2018-10-02
+++,Yevgeny Bushmin,Q15064822,2001-11-20,2005-09-21
+++,Yevgeny Bushmin,Q15064822,2005-09-21,2019-10-06
+++,Yevgeny Gromyko,Q106489897,2014-01-22,2015-07-25
+++,Yevgeny Ilyushkin,,2001-01-24,2009-03-25
+++,Yevgeny Petelin,,2013-04-24,2016-10
+++,Yevgeny Samoylov,Q4406703,2011-12-20,2014-10-15
+++,Yevgeny Serebrennikov,Q57206655,2006-09-25,2018-09
+++,Yevgeny Shumeyko,Q4527720,2011-04,2011-12
+++,Yevgeny Tarlo,Q21644625,2007-07,2015-07
+++,Yevgeny Trofimov,Q62714300,2001-12-21,2011-04-21
+++,Yevgeny Yeliseyev,Q28790968,2001-03-29,2010-05-26
+++,Yevgeny Zayashnikov,Q43427839,2001-11-12,2003-12-07
+++,Yuliya Lazutkina,Q108692129,2021-04-29,
->,Yuliya Veprintseva,Q26709803,2014-10-07,NULL->2016-09
+++,Yuri Arkharov,Q60838755,2017-10-19,
+++,Yuri Ponomarev,Q24009927,2001-12-28,2003-01-01
+++,Yuri Valyayev,Q39083166,2020-09-22,
+++,Yury Alaferovsky,Q4060543,2001-12-20,2006-01-25
+++,Yury Antaradonov,Q4066956,2002-02-19,2002-06-05
+++,Yury Biryukov,Q8061779,2006-12-22,2014-09-20
+++,Yury Biryukov,Q8061779,2014-09-22,2019-09-21
+++,Yury Chaplin,Q65171976,2004-02-18,2005-02-25
+++,Yury Chaplin,Q65171976,2005-02-25,2014-09-19
+++,Yury Fyodorov,Q60827579,2017-09-26,
+++,Yury Gurdin,,2001-12-28,2002-09-25
+++,Yury Isupov,,2013-03-27,2014-09-24
+++,Yury Kalinin,Q4209492,2010-03-31,2012-10-22
+++,Yury Kovalyov,Q4225624,2001-12-28,2007-03-17
+++,Yury Kushnar,Q55103378,2014-10-23,2016-09-23
+++,Yury Lipatov,Q4262428,2016-09-30,2018-09-17
+++,Yury Neyolov,Q546640,2010-03-31,2018-09-10
+++,Yury Osintsev,Q4337819,2007-09-19,2009-04-02
+++,Yury Roslyak,Q4397824,2010-12,2013-09-13
+++,Yury Shamkov,Q97369531,2008-02-20,2014-09-26
+++,Yury Sivkov,Q107500799,2001-12-11,2007-10-14
+++,Yury Smirnov,Q4424776,2004-02-19,2013-09
+++,Yury Solonin,Q4428364,2005-02-09,2013-05
+++,Yury Udalov,Q107560143,2011-06-06,2012-12
+++,Yury Vazhenin,Q62714027,2016-10-06,2021-09
+++,Yury Volkov,Q4123361,2001-04-25,2002-01-23
+++,Yury Volkov,Q4123361,2002-01-31,2002-09-26
+++,Yury Volkov,Q4123361,2015-09-21,2020-01-22
->,Yury Vorobyov,Q4125213,2008-09-19->2007-05-04,
+++,Yury Yablokov,Q16722928,2010-06-23,2011-03-29
+++,Yury Zasko,,2001-06-04,2004-09-25
+++,Zhanna Ivanova,Q108063419,2012-06,2015-12
+++,Zinaida Dragunkina,Q4167531,2005-10,2019-09
+++,Ziya Sabsabi,Q4403588,2008-11-26,2019-11-06
+++,Zubar Dokshokov,Q60826026,2009-12,2011-04
