@@,itemlabel,item,startdate,enddate
+++,"Саблин, Дмитрий Вадимович",Q4403533,2007-12-24,2011-12-03
+++,"Саввиди, Иван Игнатьевич",Q1978876,2007-12-24,2011-12-03
+++,"Савельев, Дмитрий Владимирович",Q19818061,2007-12-24,2011-12-03
+++,"Савенко, Юрий Алексеевич",Q4403869,2007-12-24,2011-12-03
+++,"Савченко, Олег Владимирович",Q29359467,2007-12-24,2011-12-03
+++,"Сагитов, Ринат Шайхимансурович",Q39040489,2007-12-24,2011-12-03
+++,"Салихов, Хафиз Миргазямович",Q25555551,2007-12-24,2011-12-03
+++,"Самойлов, Евгений Александрович",Q4406703,2007-12-24,2011-12-03
+++,"Сапожников, Николай Иванович",Q4408116,2010-04-16,2011-12-03
+++,"Саркисян, Аркадий Рафикович",Q4408649,2007-12-24,2011-12-03
+++,"Сарычев, Александр Викторович",Q4408893,2007-12-24,2011-12-03
+++,"Сафаралиев, Гаджимет Керимович",Q20202264,2007-12-24,2011-12-03
+++,"Свердлов, Юрий Владимирович",Q101112173,2007-12-24,2011-12-03
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2007-12-24,NULL->2011-12-03
->,"Светлана Ирековна Ишмуратова->Ишмуратова, Светлана Ирековна",Q256804,2007-12-24,2011-12-21->2011-12-03
+++,"Свечников, Петр Григорьевич",Q4410616,2007-12-24,2011-12-03
+++,"Свистунов, Аркадий Николаевич",Q97709177,2007-12-24,2011-12-03
+++,"Свищев, Дмитрий Александрович",Q28543758,2007-12-24,2011-12-03
+++,"Селезнев, Валерий Сергеевич",Q18277467,2007-12-24,2011-12-03
+++,"Семёнов, Виктор Александрович",Q4415788,2007-12-24,2011-12-03
+++,"Семёнов, Владимир Владиславович",Q56307617,2007-12-24,2011-12-03
+++,"Семёнов, Павел Владимирович",Q15079517,2007-12-24,2011-12-03
+++,"Семёнова, Екатерина Юрьевна",Q4415877,2007-12-24,2011-12-03
+++,"Сергеева, Гульнара Ильдусовна",Q91892933,2007-12-24,2011-12-03
->,"Сергей Анатольевич Петров->Петров, Сергей Анатольевич",Q4360860,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Иванович Фургал->Фургал, Сергей Иванович",Q26776800,2007-12-24,2018-09-26->2011-12-03
+++,"Серебров, Лев Борисович",Q4417317,2007-12-24,2011-12-03
+++,"Сибагатуллин, Фатих Саубанович",Q50932640,2007-12-24,2011-12-03
+++,"Симановский, Леонид Яковлевич",Q4419490,2007-12-24,2011-12-03
+++,"Сихарулидзе, Антон Тариэльевич",Q594702,2007-12-24,2011-12-03
+++,"Скоробогатько, Александр Иванович",Q4422296,2007-12-24,2011-12-03
+++,"Скоч, Андрей Владимирович",Q4422468,2007-12-24,2011-12-03
+++,"Скруг, Валерий Степанович",Q60836532,2011-05-25,2011-12-03
+++,"Слиска, Любовь Константиновна",Q3739052,2007-12-24,2011-12-03
+++,"Слуцкий, Леонид Эдуардович",Q2037108,2007-12-24,2011-12-03
->,"Сметанюк, Сергей Иванович",Q4424463,2007-12-02->2007-12-24,2010-01->2011-12-03
+++,"Смолин, Олег Николаевич",Q4425021,2007-12-24,2011-12-03
+++,"Собко, Сергей Васильевич",Q4425789,2007-12-24,2011-12-03
+++,"Сокол, Святослав Михайлович",Q4426959,2007-12-24,2011-12-03
+++,"Соколова, Ирина Валерьевна",Q24010622,2009-05-06,2011-12-03
+++,"Соловьев, Вадим Георгиевич",Q4428009,2007-12-24,2011-12-03
+++,"Соловьёв, Александр Александрович",Q44155891,2008-12-17,2011-12-03
+++,"Стальмахов, Владимир Александрович",Q4439271,2007-12-24,2011-12-03
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2007-12-24,2018-06-14->2011-12-03
+++,"Стародубец, Анатолий Сергеевич",Q101111796,2007-12-24,2011-12-03
+++,"Стародубцев, Василий Александрович",Q553544,2007-12-24,2011-12-03
+++,"Старшинов, Михаил Евгеньевич",Q56115055,2007-12-24,2011-12-03
->,"Степанова, Зоя Михайловна",Q4441872,2007-12-24,2011-12-21->2011-12-03
+++,"Сутягинский, Михаил Александрович",Q4446848,2007-12-24,2011-12-03
+++,"Сысоев, Александр Митрофанович",Q4448169,2007-12-24,2011-12-03
+++,"Тараканов, Павел Владимирович",Q4451506,2007-12-24,2011-12-03
+++,"Таранин, Виктор Иванович",Q63256238,2007-12-24,2011-12-03
+++,"Тарасенко, Михаил Васильевич",Q4451621,2007-12-24,2011-12-03
+++,"Тарасюк, Василий Михайлович",Q29883665,2007-12-24,2011-12-03
+++,"Таскаев, Владимир Павлович",Q15074673,2007-12-24,2011-12-03
+++,"Тепляков, Евгений Нодариевич",Q97697342,2007-12-24,2011-12-03
+++,"Терентьев, Александр Васильевич",Q85013136,2007-12-24,2011-12-03
+++,"Терентьев, Михаил Борисович",Q4455642,2007-12-24,2011-12-03
+++,"Тимченко, Вячеслав Степанович",Q28853840,2007-12-24,2011-12-03
+++,"Ткачёв, Алексей Николаевич",Q27230932,2007-12-24,2011-12-03
+++,"Толстопятов, Василий Васильевич",Q19818070,2007-12-24,2011-12-03
+++,"Третьяк, Владислав Александрович",Q316864,2007-12-24,2011-12-03
+++,"Туголуков, Евгений Александрович",Q101001998,2007-12-24,2011-12-03
+++,"Тумусов, Федот Семёнович",Q18278938,2007-12-24,2011-12-03
+++,"Тягунов, Александр Александрович",Q100924084,2007-12-24,2011-12-03
+++,"Тян, Любомир Индекович",Q99883995,2011-08-03,2011-12-03
+++,"Уварова, Ольга Евгеньевна",Q92110268,2010-11-03,2011-12-03
+++,"Улас, Владимир Дмитриевич",Q4470894,2007-12-24,2011-12-03
+++,"Усачев, Виктор Васильевич",Q100154426,2007-12-24,2011-12-03
+++,"Усольцев, Василий Иванович",Q4477906,2007-12-24,2011-12-03
+++,"Фахритдинов, Иршат Юнирович",Q4481561,2007-12-24,2011-12-03
+++,"Федоткин, Владимир Николаевич",Q4482170,2007-12-24,2011-12-03
+++,"Фокин, Александр Иванович",Q16712255,2007-12-24,2011-12-03
+++,"Фомин, Аркадий Васильевич",Q19818041,2007-12-24,2011-12-03
+++,"Фурман, Александр Борисович",Q4493504,2007-12-24,2011-12-03
+++,"Фёдоров, Евгений Алексеевич",Q4493964,2007-12-24,2011-12-03
+++,"Хаджебиеков, Руслан Гиссович",Q18279467,2007-12-24,2011-12-03
+++,"Хайруллин, Айрат Назипович",Q4494832,2007-12-24,2011-12-03
+++,"Хамчиев, Белан Багаудинович",Q4495345,2007-12-24,2011-12-03
+++,"Харитонов, Николай Михайлович",Q2995350,2007-12-24,2011-12-03
+++,"Хахичев, Владимир Дмитриевич",Q4496677,2007-12-24,2011-12-03
+++,"Хесин, Михаил Яковлевич",Q96695216,2007-12-24,2011-12-03
+++,"Хинштейн, Александр Евсеевич",Q4497838,2007-12-24,2011-12-03
+++,"Хованская, Галина Петровна",Q4498598,2007-12-24,2011-12-03
+++,"Хор, Глеб Яковлевич",Q4499836,2007-12-24,2011-12-03
+++,"Хоркина, Светлана Васильевна",Q233830,2007-12-24,2011-12-03
+++,"Цветова, Любовь Михайловна",Q60836968,2007-12-24,2011-12-03
+++,"Чайка, Валентин Васильевич",Q4506723,2007-12-24,2011-12-03
+++,"Черкасов, Кирилл Игоревич",Q21134686,2007-12-24,2011-12-03
+++,"Черкесова, Виктория Валерьевна",Q99199318,2007-12-24,2011-12-03
+++,"Чернышенко, Игорь Константинович",Q55106915,2007-12-24,2011-12-03
+++,"Чернявский, Валентин Семёнович",Q101003401,2007-12-24,2011-12-03
+++,"Четвериков, Александр Владимирович",Q4514964,2007-12-24,2011-12-03
+++,"Чижов, Сергей Викторович",Q26255449,2007-12-24,2011-12-03
+++,"Чикин, Валентин Васильевич",Q4515877,2007-12-24,2011-12-03
+++,"Чилингаров, Артур Николаевич",Q2597507,2007-12-24,2011-12-03
+++,"Чиркин, Андрей Борисович",Q100869490,2007-12-24,2011-12-03
+++,"Чухраёв, Александр Михайлович",Q4518365,2007-12-24,2011-12-03
+++,"Шаврин, Сергей Иванович",Q4519238,2010-12-29,2011-12-03
+++,"Шайхутдинов, Рифат Габдулхакович",Q4519529,2007-12-24,2011-12-03
+++,"Шаккум, Мартин Люцианович",Q4519585,2007-12-24,2011-12-03
+++,"Швалев, Федор Михайлович",Q19818039,2007-12-24,2011-12-03
+++,"Шевцов, Георгий Егорович",Q4522018,2007-12-24,2011-12-03
+++,"Шеин, Олег Васильевич",Q1517429,2007-12-24,2011-12-03
+++,"Шестаков, Василий Борисович",Q16720096,2007-12-24,2011-12-03
+++,"Шиманов, Александр Алексеевич",Q100729371,2007-12-24,2011-12-03
+++,"Шипунов, Константин Борисович",Q100740600,2008-09-25,2011-12-03
+++,"Ширшов, Константин Владимирович",Q4524491,2007-12-24,2011-12-03
+++,"Шихсаидов, Хизри Исаевич",Q4524662,2007-12-24,2011-12-03
+++,"Шишкарёв, Сергей Николаевич",Q4524729,2007-12-24,2011-12-03
+++,"Шишкин, Александр Геннадьевич",Q19818063,2007-12-24,2011-12-03
+++,Школкина Надежда Васильевна,Q4525242,2011-03-23,2011-12-03
+++,"Шлегель, Роберт Александрович",Q4525391,2007-12-24,2011-12-03
+++,"Шойгу, Лариса Кужугетовна",Q4525925,2007-12-24,2011-12-03
+++,"Шоршоров, Степан Мкртычевич",Q21534107,2007-12-24,2011-12-03
+++,"Штогрин, Сергей Иванович",Q4526892,2007-12-24,2011-12-03
+++,"Шуба, Виталий Борисович",Q4527120,2007-12-24,2011-12-03
+++,"Шубина, Любовь Федоровна",Q22919388,2007-12-24,2011-12-03
+++,"Шудегов, Виктор Евграфович",Q4527351,2007-12-24,2011-12-03
+++,"Шурчанов, Валентин Сергеевич",Q4528002,2007-12-24,2011-12-03
+++,"Шхагошев, Адальби Люлевич",Q55106378,2007-12-24,2011-12-03
+++,"Эверстов, Михаил Ильич",Q91725122,2007-12-24,2011-12-03
+++,"Эдель, Игорь Олегович",Q4529832,2007-12-24,2011-12-03
+++,"Эркенов, Ахмат Чокаевич",Q4532483,2007-12-24,2011-12-03
+++,"Южилин, Виталий Александрович",Q4533884,2007-12-24,2011-12-03
+++,"Юрчик, Владислав Григорьевич",Q4535214,2007-12-24,2011-12-03
+++,"Юсупов, Марсель Харисович",Q4535396,2007-12-24,2011-12-03
+++,"Язев, Валерий Афонасьевич",Q4536413,2007-12-24,2011-12-03
+++,"Якимов, Виктор Васильевич",Q4536656,2007-12-24,2011-12-03
+++,"Яковлева, Лариса Николаевна",Q18399109,2007-12-24,2011-12-03
+++,"Яковлева, Татьяна Владимировна",Q4536978,2007-12-24,2011-12-03
+++,"Янаков, Эдуард Якимович",Q19861740,2008-09-25,2011-12-03
+++,"Яровая, Ирина Анатольевна",Q4538691,2007-12-24,2011-12-03
+++,"Яхихажиев, Саид Кожалович",Q4539688,2007-12-24,2011-12-03
