@@,itemlabel,item,startdate,enddate
+++,"Сафаралиев, Гаджимет Керимович",Q20202264,2011-12-21,2016-10-05
+++,"Сафин, Марат Мубинович",Q133318,2011-12-21,2016-10-05
+++,"Свергунова, Маргарита Николаевна",Q4410106,2011-12-04,2016-10-05
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2011-12-04,NULL->2016-10-05
->,"Свинцов, Андрей Николаевич",Q43427636,2011-12-21->2011-12-04,2016-10-05
+++,"Свиридов, Валентин Валентинович",Q7910816,2011-12-04,2016-10-05
+++,"Свищёв, Дмитрий Александрович",Q28543758,2011-12-04,2016-10-05
+++,"Селезнёв, Валерий Сергеевич",Q18277467,2011-12-04,2016-10-05
+++,"Селиванов, Юрий Алексеевич",Q91002239,2011-12-15,2016-10-05
+++,"Селимханов, Магомед Саламович",Q61550040,2011-12-21,2016-10-05
+++,"Семёнов, Владимир Владиславович",Q56307617,2011-12-04,2016-10-05
+++,"Семёнова, Екатерина Юрьевна",Q4415877,2011-12-21,2016-10-05
+++,"Сенаторова, Елена Николаевна",Q19818069,2011-12-21,2016-10-05
->,"Сергей Анатольевич Петров->Петров, Сергей Анатольевич",Q4360860,2011-12-21->2011-12-15,2016-10-05
->,"Сергей Евгеньевич Нарышкин->Нарышкин, Сергей Евгеньевич",Q983654,2011-12-21,2016-10-05
->,"Сергей Иванович Фургал->Фургал, Сергей Иванович",Q26776800,2007-12-24->2011-12-04,2018-09-26->2016-10-05
+++,"Сердюк, Михаил Иванович",Q21534899,2011-12-15,2016-10-05
+++,"Сибагатуллин, Фатих Саубанович",Q50932640,2011-12-21,2016-10-05
+++,"Сидякин, Александр Геннадьевич",Q4418960,2011-12-21,2016-10-05
+++,"Симагин, Владимир Александрович",Q4419452,2011-12-04,2016-10-05
+++,"Симановский, Леонид Яковлевич",Q4419490,2011-12-21,2016-10-05
+++,"Синельщиков, Юрий Петрович",Q21149199,2011-12-04,2016-10-05
+++,"Сироткин, Сергей Никанорович",Q7454103,2011-12-04,2016-10-05
+++,"Скоробогатько, Александр Иванович",Q4422296,2011-12-21,2016-10-05
+++,"Скоч, Андрей Владимирович",Q4422468,2011-12-21,2016-10-05
---,"Скруг, Валерий Степанович",Q60836532,2016-09-18,2021-10-12
+++,"Слипенчук, Михаил Викторович",Q4423465,2011-12-21,2016-10-05
+++,"Слуцкий, Леонид Эдуардович",Q2037108,2011-12-04,2016-10-05
+++,"Смолин, Олег Николаевич",Q4425021,2011-12-04,2016-10-05
+++,"Собко, Сергей Васильевич",Q4425789,2011-12-04,2016-10-05
+++,"Соболев, Виктор Васильевич",Q65147192,2011-12-04,2016-10-05
+++,"Сокол, Святослав Михайлович",Q4426959,2011-12-04,2016-10-05
+++,"Соколова, Ирина Валерьевна",Q24010622,2011-12-21,2016-10-05
+++,"Соловьёв, Вадим Георгиевич",Q4428009,2011-12-04,2016-10-05
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2011-12-21,2018-06-14->2016-10-05
+++,"Старовойтов, Александр Сергеевич",Q28500608,2011-12-04,2016-10-05
+++,"Стародубцев, Василий Александрович",Q553544,2011-12-04,2016-10-05
+++,"Старшинов, Михаил Евгеньевич",Q56115055,2011-12-21,2016-10-05
+++,"Субботин, Константин Сергеевич",Q65141589,2011-12-04,2016-10-05
+++,"Сухарев, Иван Константинович",Q18635188,2011-12-04,2016-10-05
+++,"Тайсаев, Казбек Куцукович",Q4450041,2011-12-04,2016-10-05
+++,"Таранин, Виктор Иванович",Q63256238,2011-12-04,2016-10-05
+++,"Тарасенко, Михаил Васильевич",Q4451621,2011-12-21,2016-10-05
+++,"Тарасюк, Василий Михайлович",Q29883665,2011-12-04,2016-10-05
+++,"Тарнаев, Александр Петрович",Q19818064,2011-12-04,2016-10-05
+++,"Таскаев, Владимир Павлович",Q15074673,2011-12-04,2016-10-05
+++,"Тен, Сергей Юрьевич",Q55105061,2011-12-21,2016-10-05
+++,"Терентьев, Александр Васильевич",Q85013136,2011-12-15,2016-10-05
+++,"Терентьев, Михаил Борисович",Q4455642,2011-12-21,2016-10-05
+++,"Тетёкин, Вячеслав Николаевич",Q4456745,2011-12-04,2016-10-05
+++,"Тимченко, Вячеслав Степанович",Q28853840,2011-12-21,2016-10-05
+++,"Тихонов, Руслан Кронидович",Q65158461,2011-12-21,2016-10-05
+++,"Ткачёв, Алексей Николаевич",Q27230932,2011-12-21,2016-10-05
+++,"Толстопятов, Василий Васильевич",Q19818070,2011-12-21,2016-10-05
+++,"Трапезников, Валерий Владимирович",Q15070870,2011-12-21,2016-10-05
+++,"Третьяк, Владислав Александрович",Q316864,2011-12-21,2016-10-05
+++,"Туманов, Андрей Владимирович",Q4465306,2011-12-15,2016-10-05
+++,"Тычинин, Андрей Джафарович",Q28500708,2011-12-04,2016-10-05
->,"Умахан Магомедгаджиевич Умаханов->Умаханов, Умахан Магомедгаджиевич",Q30345177,2011-12-21,2016-10-05
+++,"Ушаков, Дмитрий Владимирович",Q19861739,2011-12-15,2016-10-05
+++,"Фабричный, Сергей Юрьевич",Q4480363,2011-12-21,2016-10-05
+++,"Фахритдинов, Иршат Юнирович",Q4481561,2011-12-21,2016-10-05
->,"Федот Семёнович Тумусов->Тумусов, Федот Семёнович",Q18278938,2016-09-18->2011-12-15,NULL->2016-10-05
+++,"Федоткин, Владимир Николаевич",Q4482170,2011-12-04,2016-10-05
+++,"Федяев, Павел Михайлович",Q19818067,2011-12-21,2016-10-05
+++,"Фокин, Александр Иванович",Q16712255,2011-12-21,2016-10-05
+++,"Фёдоров, Евгений Алексеевич",Q4493964,2011-12-21,2016-10-05
+++,"Хайров, Ринат Шамильевич",Q55106616,2011-12-21,2016-10-05
+++,"Хайруллин, Айрат Назипович",Q4494832,2011-12-21,2016-10-05
+++,"Хамчиев, Белан Багаудинович",Q4495345,2011-12-21,2016-10-05
+++,"Харитонов, Николай Михайлович",Q2995350,2011-12-04,2016-10-05
+++,"Харлов, Вадим Борисович",Q62714135,2011-12-15,2016-10-05
+++,"Хинштейн, Александр Евсеевич",Q4497838,2011-12-21,2016-10-05
+++,"Хованская, Галина Петровна",Q4498598,2011-12-15,2016-10-05
+++,"Хор, Глеб Яковлевич",Q4499836,2011-12-21,2016-10-05
+++,"Хороля, Дмитрий Оттович",Q65158563,2011-12-21,2016-10-05
+++,"Чепа, Алексей Васильевич",Q27926049,2011-12-15,2016-10-05
+++,"Черкасов, Кирилл Игоревич",Q21134686,2011-12-04,2016-10-05
+++,"Черкесов, Виктор Васильевич",Q1189178,2011-12-04,2016-10-05
+++,"Четвериков, Александр Владимирович",Q4514964,2011-12-15,2016-10-05
+++,"Чижов, Сергей Викторович",Q26255449,2011-12-21,2016-10-05
+++,"Чикин, Валентин Васильевич",Q4515877,2011-12-04,2016-10-05
+++,"Чиндяскин, Сергей Викторович",Q15714548,2011-12-21,2016-10-05
+++,"Чиркова, Ирина Александровна",Q19818040,2011-12-04,2016-10-05
+++,"Шайденко, Надежда Анатольевна",Q19818072,2011-12-21,2016-10-05
+++,"Шаккум, Мартин Люцианович",Q4519585,2011-12-21,2016-10-05
+++,"Швецов, Василий Георгиевич",Q28500910,2011-12-15,2016-10-05
+++,"Швецова, Людмила Ивановна",Q4521801,2011-12-21,2016-10-05
+++,"Шеин, Анатолий Алексеевич",Q19631941,2011-12-15,2016-10-05
+++,"Шемякин, Владимир Леонидович",Q90249940,2011-12-21,2016-10-05
+++,"Шестаков, Василий Борисович",Q16720096,2011-12-21,2016-10-05
+++,"Шингаркин, Максим Андреевич",Q4524043,2011-12-04,2016-10-05
+++,"Ширшов, Константин Владимирович",Q4524491,2011-12-04,2016-10-05
+++,"Шихсаидов, Хизри Исаевич",Q4524662,2011-12-21,2016-10-05
+++,"Школкина, Надежда Васильевна",Q4525242,2011-12-21,2016-10-05
+++,"Шлегель, Роберт Александрович",Q4525391,2011-12-21,2016-10-05
+++,"Шойгу, Лариса Кужугетовна",Q4525925,2011-12-21,2016-10-05
+++,"Шрейдер, Виктор Филиппович",Q822805,2011-12-21,2016-10-05
+++,"Штогрин, Сергей Иванович",Q4526892,2011-12-04,2016-10-05
+++,"Шудегов, Виктор Евграфович",Q4527351,2011-12-15,2016-10-05
+++,"Шурчанов, Валентин Сергеевич",Q4528002,2011-12-04,2016-10-05
+++,"Шхагошев, Адальби Люлевич",Q55106378,2011-12-21,2016-10-05
+++,"Щепинов, Максим Александрович",Q89184267,2014-10-15,2016-10-05
+++,"Эм, Юрий Павлович",Q4531578,2011-12-21,2016-10-05
+++,"Эркенов, Ахмат Чокаевич",Q4532483,2011-12-21,2016-10-05
+++,"Южилин, Виталий Александрович",Q4533884,2011-12-21,2016-10-05
+++,"Юрченко, Сергей Иванович",Q4535202,2011-12-04,2016-10-05
+++,"Юсупов, Марсель Харисович",Q4535396,2011-12-21,2016-10-05
+++,"Ющенко, Александр Андреевич",Q21131026,2011-12-04,2016-10-05
+++,"Язев, Валерий Афонасьевич",Q4536413,2011-12-21,2016-10-05
+++,"Яковлева, Татьяна Владимировна",Q4536978,2011-12-21,2016-10-05
+++,"Якушев, Валерий Васильевич",Q21130887,2011-12-21,2016-10-05
+++,"Яровая, Ирина Анатольевна",Q4538691,2011-12-21,2016-10-05
